Time,Counted time,Deadtime factor,Counts,Counts (deadtime corrected)
2021-09-01 13:45:00,60,3.521,2984550,10507807
2021-09-01 13:47:00,60,3.491,2984053,10416391
2021-09-01 13:48:00,60,3.447,2975431,10256924
2021-09-01 13:50:00,60,3.452,2980976,10289517
2021-09-01 14:07:00,60,3.2,2939175,9405862
2021-09-01 14:08:00,60,3.178,2939178,9339322
2021-09-01 14:10:00,60,3.132,2924788,9158614
2021-09-01 14:11:00,60,3.137,2927276,9183275
2021-09-01 14:28:00,60,2.922,2878424,8409846
2021-09-01 14:29:00,60,2.89,2871977,8298713
2021-09-01 14:31:00,60,2.871,2857677,8204328
2021-09-01 14:32:00,60,2.858,2857016,8163758
2021-09-01 14:46:00,60,2.701,2807906,7584425
2021-09-01 14:47:00,60,2.69,2800923,7534224
2021-09-01 14:49:00,60,2.658,2786667,7407211
2021-09-01 14:50:00,60,2.654,2787110,7395905
2021-09-01 15:06:00,60,2.5,2716548,6791879
2021-09-01 15:07:00,60,2.484,2712080,6737027
2021-09-01 15:09:00,60,2.46,2695302,6629014
2021-09-01 15:10:00,60,2.461,2697156,6638255
2021-09-01 15:26:00,60,2.324,2620019,6088230
2021-09-01 15:27:00,60,2.318,2610307,6049262
2021-09-01 15:29:00,60,2.289,2594656,5938175
2021-09-01 15:30:00,60,2.284,2589823,5915607
2021-09-01 15:47:00,60,2.156,2498732,5386824
2021-09-01 15:48:00,60,2.143,2490817,5336322
2021-09-01 15:50:00,60,2.118,2471031,5232981
2021-09-01 15:51:00,60,2.116,2471190,5229275
2021-09-01 16:05:00,60,2.031,2389602,4852345
2021-09-01 16:07:00,60,2.018,2379491,4800732
2021-09-01 16:08:00,60,2,2359959,4720217
2021-09-01 16:10:00,60,1.998,2359415,4713598
2021-09-01 16:27:00,60,1.898,2257690,4285655
2021-09-01 16:28:00,60,1.888,2247339,4242036
2021-09-01 16:29:00,60,1.875,2225413,4171776
2021-09-01 16:31:00,60,1.876,2223538,4171832
2021-09-01 16:47:00,60,1.787,2125661,3798548
2021-09-01 16:48:00,60,1.782,2113417,3765654
2021-09-01 16:50:00,60,1.769,2092888,3701442
2021-09-01 16:51:00,60,1.77,2091318,3701131
2021-09-01 17:08:00,60,1.692,1981918,3352629
2021-09-01 17:09:00,60,1.687,1971079,3325135
2021-09-01 17:11:00,60,1.673,1953988,3269643
2021-09-01 17:12:00,60,1.67,1947697,3252993
2021-09-01 17:29:00,60,1.604,1839345,2950426
2021-09-01 17:31:00,60,1.6,1829052,2926296
2021-09-01 17:32:00,60,1.59,1807697,2873382
2021-09-01 17:34:00,60,1.587,1807786,2869638
2021-09-01 17:50:00,60,1.53,1698718,2598885
2021-09-01 17:52:00,60,1.527,1689896,2579653
2021-09-01 17:53:00,60,1.512,1669303,2523817
2021-09-01 17:55:00,60,1.512,1665548,2518673
2021-09-01 18:12:00,60,1.462,1560521,2281669
2021-09-01 18:13:00,60,1.457,1550410,2258323
2021-09-01 18:15:00,60,1.45,1533509,2223906
2021-09-01 18:16:00,60,1.451,1530040,2220002
2021-09-01 18:33:00,60,1.403,1427777,2003368
2021-09-01 18:34:00,60,1.401,1419800,1989532
2021-09-01 18:36:00,60,1.393,1398769,1948594
2021-09-01 18:37:00,60,1.392,1396594,1943394
2021-09-01 18:54:00,60,1.354,1300314,1760424
2021-09-01 18:56:00,60,1.348,1290427,1739222
2021-09-01 18:57:00,60,1.342,1274510,1710740
2021-09-01 18:59:00,60,1.343,1272536,1709085
2021-09-01 19:14:00,60,1.311,1187056,1556230
2021-09-01 19:15:00,60,1.31,1178156,1543011
2021-09-01 19:17:00,60,1.303,1160725,1512523
2021-09-01 19:18:00,60,1.303,1160259,1511574
2021-09-01 19:35:00,60,1.271,1071688,1362237
2021-09-01 19:37:00,60,1.269,1063755,1349920
2021-09-01 19:38:00,60,1.266,1047813,1326670
2021-09-01 19:40:00,60,1.263,1046353,1321840
2021-09-01 19:55:00,60,1.241,974051,1208685
2021-09-01 19:56:00,60,1.238,965788,1195149
2021-09-01 19:58:00,60,1.235,953486,1177848
2021-09-01 19:59:00,60,1.233,951206,1172627
2021-09-01 20:16:00,60,1.211,873585,1057978
2021-09-01 20:18:00,60,1.209,869141,1050516
2021-09-01 20:19:00,60,1.205,854911,1030417
2021-09-01 20:21:00,60,1.204,853211,1027239
2021-09-01 20:38:00,60,1.184,783897,927766
2021-09-01 20:39:00,60,1.181,777187,918171
2021-09-01 20:40:00,60,1.178,765797,902358
2021-09-01 20:42:00,60,1.177,763678,898972
2021-09-01 20:59:00,60,1.16,697783,809451
2021-09-01 21:00:00,60,1.159,694944,805636
2021-09-01 21:02:00,60,1.156,683219,789601
2021-09-01 21:03:00,60,1.158,682282,789747
2021-09-01 21:20:00,60,1.14,623243,710524
2021-09-01 21:21:00,60,1.14,617378,703878
2021-09-01 21:23:00,60,1.137,609242,692956
2021-09-01 21:24:00,60,1.137,606961,690096
2021-09-01 21:41:00,60,1.123,553175,620975
2021-09-01 21:43:00,60,1.122,548624,615599
